RelativeHumidity,Temperature_Celsius,Pressure_Millibar,MoonInfo_Phase,MoonInfo_Illumination,MoonInfo_Age,Precipitation_Hour_Cm,Precipitation_Year_Cm,Precipitation_Month_Cm,Precipitation_Week_Cm,Precipitation_Day_Cm,Wind_X,Wind_Y,Wind_Gust_KilometersPerHour,datetime,CurrentConditions_/ Broken Sky,CurrentConditions_/ Overcast Sky,CurrentConditions_/ Scattered,CurrentConditions_Broken Sky,CurrentConditions_Clear Skies,CurrentConditions_Drizzle,CurrentConditions_Dry,CurrentConditions_Fog,"CurrentConditions_Freezing, Fog",CurrentConditions_Haze,"CurrentConditions_In The Vicinity, Thunderstorms","CurrentConditions_In The Vicinity, Thunderstorms, Rain",CurrentConditions_Light Drizzle,CurrentConditions_Light Rain,CurrentConditions_Light Snow,"CurrentConditions_Light Thunderstorms, Rain",CurrentConditions_Mist,CurrentConditions_Overcast Sky,CurrentConditions_Rain,CurrentConditions_Scattered,CurrentConditions_Snow,CurrentConditions_Strong Drizzle,CurrentConditions_Strong Rain,CurrentConditions_Strong Snow,"CurrentConditions_Strong Thunderstorms, Rain",CurrentConditions_Thunderstorms,"CurrentConditions_Thunderstorms, Rain",MoonInfo_PhaseName_First Quarter,MoonInfo_PhaseName_Full Moon,MoonInfo_PhaseName_New Moon,MoonInfo_PhaseName_Third Quarter,MoonInfo_PhaseName_Waning Crescent,MoonInfo_PhaseName_Waning Gibbous,MoonInfo_PhaseName_Waxing Crescent,MoonInfo_PhaseName_Waxing Gibbous,SunInfo_IsSunUp,MoonInfo_IsMoonUp
0.832,22,1012.19,0.6248094699700565,0.8539763884572487,18.45,0.0,11.28,0.0,3.86,0.0,-7.28757737229034,1.2849965147352842,0.0,2018-05-03 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.883,20,1009.49,0.6324692656856866,0.8365776653356477,18.68,0.0,11.28,0.0,3.86,0.0,-19.16972946403253,-6.97721092384364,31.5,2018-05-03 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.883,19,1006.1,0.6401039594264164,0.818460278685259,18.9,0.0,11.28,0.0,3.86,0.0,-14.269884935041176,-17.00618663724131,33.3,2018-05-04 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.602,20,1013.89,0.6477160164421834,0.7996671417759975,19.13,0.0,11.28,0.0,3.86,0.0,12.792942200086928,-10.73455308176521,31.5,2018-05-04 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.386,24,1015.24,0.6553080294913636,0.7802407945554635,19.35,0.0,11.28,0.0,3.86,0.0,2.5699930294705635,-14.57515474458068,0.0,2018-05-04 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.724,16,1016.6,0.6628827153347215,0.7602233683214077,19.58,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-04 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.936,10,1016.94,0.6704429111928044,0.7396565719844462,19.8,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-05 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.242,26,1016.94,0.6779915710635694,0.7185816995261305,20.02,0.0,11.28,0.0,3.86,0.0,1.614928052302449,-9.158712103013537,0.0,2018-05-05 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.265,28,1013.89,0.6855317617870604,0.697039658262392,20.24,0.0,11.28,0.0,3.86,0.0,2.5699930294705635,-14.57515474458068,0.0,2018-05-05 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.522,18,1014.57,0.6930666587321866,0.6750710175245619,20.47,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-05 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.877,12,1014.23,0.7005995409751156,0.6527160773400182,20.69,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-06 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.441,24,1015.24,0.7081337858313365,0.6300149566469755,20.91,0.0,11.28,0.0,3.86,0.0,9.3,-2.277843046414077e-15,0.0,2018-05-06 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.405,21,1017.27,0.7156728626033577,0.6070077004798905,21.13,0.0,11.28,0.0,3.86,0.0,19.84055107678153,16.648199090881366,35.2,2018-05-06 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.713,10,1020.66,0.7232203254036225,0.5837344054351538,21.36,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-06 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.872,7,1022.35,0.7307798049159296,0.560235362541816,21.58,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-07 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.433,21,1023.37,0.738354998960185,0.5365512164395403,21.8,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-07 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.317,25,1020.66,0.7459496617339503,0.5127231394743291,22.03,0.0,11.28,0.0,3.86,0.0,5.6687288790804375,4.756628311680391,0.0,2018-05-07 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.554,16,1020.66,0.7535675916109021,0.4887930189875406,22.25,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-07 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.935,9,1021.0,0.7612126173894537,0.4648036556681946,22.48,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-08 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.317,25,1021.34,0.7688885828961325,0.4407989703891652,22.71,0.0,11.28,0.0,3.86,0.0,-8.739141373308948,3.1807873329287206,0.0,2018-05-08 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.262,27,1016.6,0.7765993298679427,0.4168242164255871,22.93,0.0,11.28,0.0,3.86,0.0,-10.430588090723582,3.796423590914925,0.0,2018-05-08 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.378,21,1016.26,0.7830542791075238,0.3969018312040764,23.12,0.0,11.28,0.0,3.86,0.0,-4.763139720814413,2.75,0.0,2018-05-08 22:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.485,17,1010.5,0.7921404095242153,0.3691534586234529,23.39,0.0,11.28,0.0,3.86,0.0,-11.258330249197703,6.499999999999999,0.0,2018-05-09 05:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.575,25,1007.12,0.7999782361251988,0.3455565310621072,23.62,0.0,11.28,0.0,3.86,0.0,-18.46167107916737,-15.491181393445595,42.6,2018-05-09 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.541,26,1003.73,0.8078657852072112,0.3221880820855125,23.86,0.0,11.28,0.0,3.86,0.0,-16.650000000000013,-28.8386459460218,46.3,2018-05-09 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.642,20,1008.13,0.8144792629135262,0.3029285098892699,24.05,0.0,11.28,0.0,3.86,0.0,5.061898121219889,-13.907450787631449,0.0,2018-05-09 22:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.879,14,1010.84,0.8238039559900324,0.2763590702683941,24.33,0.0,11.28,0.0,3.86,0.0,-1.8811107882911813,-5.168309414322495,0.0,2018-05-10 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.604,21,1014.23,0.8318611458876249,0.2540160171587192,24.57,0.0,11.28,0.0,3.86,0.0,5.668728879080436,-4.756628311680394,0.0,2018-05-10 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.604,21,1013.89,0.8399811353211039,0.2321366436022666,24.81,0.0,11.28,0.0,3.86,0.0,3.54242282440538,20.090078161449043,0.0,2018-05-10 17:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.724,16,1016.6,0.8481666886077781,0.2107863162510935,25.05,0.0,11.28,0.0,3.86,0.0,2.2574263096700955,12.802500789158705,0.0,2018-05-10 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.936,10,1015.92,0.8564203054860939,0.1900330341636971,25.29,0.0,11.28,0.0,3.86,0.0,12.817175976009691,7.399999999999999,0.0,2018-05-11 05:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.772,15,1016.26,0.8647441890172078,0.1699473238828628,25.54,0.0,11.28,0.0,3.86,0.0,6.977210923843644,19.169729464032528,0.0,2018-05-11 11:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.634,16,1012.53,0.8731402137116085,0.1506020600253615,25.78,0.0,11.28,0.0,3.86,0.0,15.62730663962715,13.1128672376054,38.9,2018-05-11 17:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.819,11,1013.89,0.8816098943980868,0.1320722042982784,26.03,0.0,11.28,0.0,3.86,0.0,4.650000000000001,8.05403625519528,0.0,2018-05-11 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.935,9,1015.24,0.8901543564117231,0.1144344570399175,26.29,0.0,11.28,0.0,3.86,0.0,11.258330249197703,6.499999999999999,18.5,2018-05-12 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.822,13,1018.63,0.8987743077252749,0.0977668170181104,26.54,0.0,11.28,0.0,3.86,0.0,13.112867237605402,15.62730663962715,0.0,2018-05-12 11:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.82,12,1019.65,0.9074700136917871,0.0821480472988357,26.8,0.0,11.28,0.0,3.86,0.0,13.907450787631443,5.0618981212198975,0.0,2018-05-12 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1.0,10,1016.94,0.9162412750914556,0.0676570475423897,27.06,0.0,11.28,0.0,3.86,0.0,7.134942467520586,8.503093318620655,16.7,2018-05-12 23:55:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.0,11,1016.26,0.9250874101889998,0.0543721360386831,27.32,0.0,11.28,0.0,3.86,0.0,1.284996514735285,7.28757737229034,0.0,2018-05-13 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.825,16,1017.27,0.9340072414964348,0.0423702481095075,27.58,0.0,11.28,0.0,3.86,0.0,5.168309414322496,1.881110788291178,0.0,2018-05-13 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.883,19,1011.86,0.9429990879079811,0.0317260610622011,27.85,0.0,11.28,0.0,3.86,0.0,-8.349999999999996,14.462624243200128,0.0,2018-05-13 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.937,13,1015.24,0.9520607628160332,0.022511059556612,28.11,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-13 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.938,16,1013.21,0.9611895787376544,0.0147925588586938,28.38,0.0,11.28,0.0,3.86,0.0,9.158712103013537,1.6149280523024525,0.0,2018-05-14 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.692,24,1013.55,0.970382358869612,0.0086327068141927,28.66,0.0,11.28,0.0,3.86,0.0,-12.79294220008693,10.734553081765208,0.0,2018-05-14 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.458,31,1008.81,0.9796354558585172,0.0040874882551527,28.93,0.0,11.28,0.0,3.86,0.0,-4.756628311680393,-5.668728879080437,0.0,2018-05-14 17:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.883,20,1010.16,0.9889447779120336,0.0012057577441258,29.2,0.0,11.28,0.0,3.86,0.0,-4.213244437154378,3.535331853275967,0.0,2018-05-14 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.0,19,1011.86,0.9983058222004472,2.832785021456008e-05,29.48,0.0,11.28,0.0,3.86,0.0,-4.213244437154379,-3.5353318532759657,0.0,2018-05-15 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.83,20,1015.58,0.0060118314315851,0.0003566659869947,0.18,0.0,11.28,0.0,3.86,0.0,10.430588090723584,3.796423590914922,0.0,2018-05-15 10:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.642,20,1015.58,0.0171632602308151,0.0029045469124187,0.51,0.0,11.28,0.0,3.86,0.0,16.021469970012117,9.249999999999998,27.8,2018-05-15 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.627,13,1016.6,0.0266489894256287,0.0069927230549314,0.79,0.0,11.28,0.0,3.86,0.0,8.05403625519528,4.65,0.0,2018-05-15 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.766,11,1016.26,0.0361652227843851,0.0128532367322121,1.07,0.0,11.28,0.0,3.86,0.0,7.4,-1.812477262738083e-15,0.0,2018-05-16 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.473,25,1016.26,0.0457061297615708,0.020476786974037,1.35,0.0,11.28,0.0,3.86,0.0,5.977924770084816,7.124213321006496,0.0,2018-05-16 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.319,26,1014.23,0.0552657942915209,0.029843123479459,1.63,0.0,11.28,0.0,3.86,0.0,11.258330249197703,6.499999999999999,0.0,2018-05-16 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.823,14,1015.92,0.0648382812177125,0.0409211512947504,1.91,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-16 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.936,11,1016.26,0.0744177028078559,0.0536692182524672,2.2,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-17 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.418,26,1017.61,0.0839982838897396,0.0680355762351628,2.48,0.0,11.28,0.0,3.86,0.0,1.927494772102928,10.93136605843551,0.0,2018-05-17 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.466,22,1016.26,0.0935744241522826,0.0839590011258602,2.76,0.0,11.28,0.0,3.86,0.0,15.62730663962715,13.1128672376054,0.0,2018-05-17 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.769,13,1017.95,0.1031407562117282,0.1013695508443099,3.05,0.0,11.28,0.0,3.86,0.0,9.61288198200727,5.549999999999999,0.0,2018-05-17 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.823,14,1017.27,0.1126921981539199,0.120189436464295,3.33,0.0,11.28,0.0,3.86,0.0,8.739141373308948,3.1807873329287197,0.0,2018-05-18 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.534,23,1016.6,0.1222239994166514,0.1403339782842739,3.61,0.0,11.28,0.0,3.86,0.0,9.250000000000002,16.021469970012113,0.0,2018-05-18 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.775,17,1014.23,0.1317317790773704,0.1617126170470479,3.89,0.0,11.28,0.0,3.86,0.0,6.408587988004847,3.7,0.0,2018-05-18 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.881,17,1012.87,0.1412115558410758,0.1842299502992083,4.17,0.0,11.28,0.0,3.86,0.0,6.79678973526781e-16,11.1,0.0,2018-05-18 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.0,16,1011.52,0.1506597692820021,0.2077867651122814,4.45,0.0,11.28,0.0,3.86,0.0,0.0,0.0,0.0,2018-05-19 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.83,20,1012.53,0.1600732921593277,0.2322810408859867,4.73,0.0,11.28,0.0,3.86,0.0,-1.9274947721029263,-10.93136605843551,0.0,2018-05-19 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.691,23,1012.19,0.1694494339016921,0.2576088995218719,5.0,0.0,11.28,0.0,3.86,0.0,4.756628311680391,-5.668728879080438,0.0,2018-05-19 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.882,18,1015.24,0.1787859356146392,0.2836654845882126,5.28,0.0,11.28,0.0,3.86,0.0,2.7500000000000004,4.763139720814412,0.0,2018-05-19 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.875,10,1019.31,0.1880809572086569,0.3103457559108127,5.55,0.0,11.28,0.0,3.86,0.0,9.958577760546714,8.35623892592501,0.0,2018-05-20 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.818,10,1022.69,0.197333057453187,0.3375451909793883,5.83,0.0,11.28,0.0,3.86,0.0,20.87121223120497,12.05,38.9,2018-05-20 11:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
